"Epic","Feature","Story","FAILED","BROKEN","PASSED","SKIPPED","UNKNOWN"
"Job Management","Job Creation","FD user should be able to create a job","1","0","0","0","0"
"User Management","User Details","User details should be shown","0","0","1","0","0"
"Job Management","Job Details","Job details should be shown for FD","0","0","1","0","0"
"Job Management","Master API","Master API should display OEM details , warranty status etc etc","0","0","1","0","0"
"Job Management","Job Count","","1","0","0","0","0"
"User Management","Authentication","Verify user should be able to login into the system","0","0","1","0","0"
"Job Management","Job Count","Job count details should be shown","0","0","1","0","0"
"Job Management","Master API","","0","0","1","0","0"
