"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jul 13 19:58:39 UTC 2026","Mon Jul 13 19:58:39 UTC 2026","659","Phoenix API Test Suite","Inwarranty FlowTest","com.api.tests.MasterAPITest","com.api.tests.MasterAPITest","masterAPITest","verify if Master API is giving correct response","Verify if Master API should display OEM details , warranty status,Product type"
"passed","Mon Jul 13 19:58:32 UTC 2026","Mon Jul 13 19:58:35 UTC 2026","3038","Phoenix API Test Suite","Inwarranty FlowTest","com.api.tests.loginApiTest","com.api.tests.loginApiTest","loginTest","Verify login API is working for user FD","verify if FD user is able to login"
"failed","Mon Jul 13 19:58:39 UTC 2026","Mon Jul 13 19:58:40 UTC 2026","540","Phoenix API Test Suite","Inwarranty FlowTest","com.api.tests.CreateJobAPITest","com.api.tests.CreateJobAPITest","createJobAPITest","verify if Create API is able to create inwarranty jobs","Verify if FD is able to create job api and able to create inwarranty job"
"passed","Mon Jul 13 19:58:35 UTC 2026","Mon Jul 13 19:58:36 UTC 2026","992","Phoenix API Test Suite","Inwarranty FlowTest","com.api.tests.UserDetailsAPITest","com.api.tests.UserDetailsAPITest","userDetailsAPITest","verify if user details API response are shown correctly","Verify if the the user details API response shown correctly"
"failed","Mon Jul 13 19:58:37 UTC 2026","Mon Jul 13 19:58:37 UTC 2026","515","Phoenix API Test Suite","Inwarranty FlowTest","com.api.tests.CountAPITest","com.api.tests.CountAPITest","countAPIRequest_MissingAuthToken","verify if count API is giving correct status code for invalid token",""
"passed","Mon Jul 13 19:58:36 UTC 2026","Mon Jul 13 19:58:37 UTC 2026","470","Phoenix API Test Suite","Inwarranty FlowTest","com.api.tests.DetailsAPITest","com.api.tests.DetailsAPITest","detailAPITest","Verify detail api is working properly","Verify if the the Job details API response shown correctly for FD user"
"passed","Mon Jul 13 19:58:38 UTC 2026","Mon Jul 13 19:58:39 UTC 2026","560","Phoenix API Test Suite","Inwarranty FlowTest","com.api.tests.MasterAPITest","com.api.tests.MasterAPITest","invalidTokenMasterAPI","verify if Master API is giving correct status code for invalid token",""
"passed","Mon Jul 13 19:58:37 UTC 2026","Mon Jul 13 19:58:38 UTC 2026","549","Phoenix API Test Suite","Inwarranty FlowTest","com.api.tests.CountAPITest","com.api.tests.CountAPITest","verifyCountAPIResponse","verify if Count api is giving correct response","Verify if the Job count details API response shown correctly "
